userid,foodid
8318, 102 61 230 224 41 404 125 53 45 225 3 382 69 185 445 76 167 88 104 545
136, 244 173 41 61 802 161 952 1234 408 337 978 791 730 490 276 604 396 6 171 114
138, 577 47 25 402 882 65 322 435 94 122 114 32 482 308 442 117 110 350 464 167
143, 18 34 25 61 449 19 696 42 117 464 1304 122 22 213 65 791 224 83 529 2053
144, 167 102 696 212 105 178 104 396 763 1234 173 643 663 425 709 437 219 1967 436 490
145, 1 294 178 357 69 167 152 185 408 67 307 710 1907 406 532 737 198 308 6 469
146, 110 232 80 125 104 1 68 839 118 223 654 45 807 83 105 453 451 256 757 261
8342, 69 530 102 67 312 341 218 166 654 2 62 669 368 839 755 122 459 397 22 791
151, 133 110 41 114 162 212 284 577 19 117 1734 437 194 67 61 216 4 104 178 290
8344, 4 232 259 322 213 802 272 395 167 162 244 636 330 218 384 67 284 137 402 261
8345, 25 397 107 419 638 669 80 402 185 117 161 48 47 978 307 178 62 228 167 1
157, 123 337 48 167 259 289 207 118 161 73 567 127 52 192 68 534 771 539 347 838
159, 34 117 73 213 262 577 802 616 1304 81 53 691 1734 11 435 294 1405 530 468 907
8353, 25 18 42 839 117 232 636 763 61 244 395 225 952 212 436 52 185 166 27 849
8354, 152 376 284 22 442 529 3 312 1907 577 83 771 309 907 952 528 323 204 88 129
8356, 110 19 4 53 397 230 232 173 73 272 882 1082 449 459 161 217 849 256 532 777
8357, 530 41 133 213 232 129 104 459 118 376 791 970 532 807 384 691 341 487 368 322
168, 4 232 81 83 22 807 212 669 577 530 194 76 952 532 528 118 166 464 213 545
173, 42 19 110 180 47 73 1734 244 849 730 137 152 124 442 1095 504 161 382 807 604
174, 167 110 102 807 882 194 369 506 529 5 273 224 137 1 435 1398 1044 67 2 530
175, 114 309 83 322 178 110 47 437 382 41 133 104 69 545 6 124 2053 404 669 1212
8371, 272 437 638 73 506 230 137 530 1304 604 117 235 265 442 408 291 443 152 8 209
180, 126 528 259 5 80 125 4 32 730 194 294 763 161 261 312 952 1304 47 105 327
181, 102 105 178 192 490 382 482 636 168 437 1 194 406 737 338 504 3 1734 402 265
8377, 337 490 224 435 47 284 102 5 1 309 312 636 65 53 194 123 1304 364 487 67
8378, 309 530 404 124 232 529 545 3 178 947 96 261 443 384 94 11 235 663 549 1335
190, 19 107 162 369 65 69 137 212 382 529 194 83 125 290 757 404 152 357 419 5
191, 81 137 107 192 129 173 4 1 105 419 530 65 2 133 294 79 532 67 369 435
8384, 309 406 88 435 807 97 11 437 763 218 970 442 123 1304 382 2020 212 490 290 86
194, 118 133 802 137 807 5 839 402 213 73 27 437 6 414 62 449 368 22 7 272
552, 102 107 68 25 94 757 11 8 763 414 235 645 451 294 626 453 396 114 7 133
200, 47 1 691 81 341 118 577 232 402 755 445 195 96 261 52 611 99 173 94 86
8394, 76 368 178 230 451 777 839 137 86 620 244 224 425 19 1474 625 47 327 1304 449
204, 81 224 529 225 322 69 133 125 442 117 61 192 230 48 129 807 38 124 235 312
8397, 577 194 42 442 19 114 38 272 102 81 224 97 167 259 162 1212 61 1734 418 261
8398, 212 194 261 42 294 435 1734 41 81 244 807 76 133 1130 265 2020 4 451 195 2053
8399, 4 19 69 272 25 53 284 654 118 223 839 124 88 490 230 604 312 73 696 62
210, 110 52 442 129 173 114 487 376 353 837 41 133 162 218 654 389 577 105 217 86
211, 41 79 1734 67 110 730 124 397 168 47 307 442 323 173 1907 80 413 737 198 87
8404, 577 19 152 408 171 807 710 294 124 654 114 69 763 168 455 207 828 129 2102 482
215, 230 290 224 419 42 62 127 19 97 200 459 207 709 272 81 888 545 782 178 506
8408, 137 435 528 105 152 194 61 5 22 162 167 530 369 38 978 882 1584 839 294 117
8410, 369 25 105 81 133 53 173 230 952 207 69 469 104 696 219 213 272 47 185 152
219, 131 459 272 368 137 556 73 125 580 261 353 291 223 918 443 419 882 418 389 244
8413, 4 32 382 200 443 530 418 110 453 353 139 17 947 402 442 2 849 565 368 230
8416, 307 4 978 19 62 1405 232 124 276 162 413 737 532 1734 207 322 79 535 323 114
226, 192 530 69 102 178 117 577 4 131 322 2020 235 369 68 6 5 32 256 244 185
228, 25 395 1 419 435 530 194 69 117 102 382 133 459 272 261 48 604 341 532 691
8421, 180 506 99 261 1304 382 419 404 167 65 52 1212 402 127 19 763 24 2225 110 224
230, 80 1405 952 65 162 273 171 312 402 24 1299 591 839 224 52 123 309 721 413 104
233, 696 395 230 34 563 133 436 216 114 41 1221 129 1212 167 19 79 331 504 435 67
8430, 369 636 232 162 1044 309 604 79 291 490 2020 171 341 152 620 1405 849 276 889 643
8434, 224 110 284 168 67 437 192 61 382 404 294 663 2 737 882 636 223 173 528 643
246, 224 669 5 34 105 244 907 952 32 48 139 110 863 200 261 440 334 720 1176 147
8440, 41 19 47 42 110 69 757 604 200 396 87 435 528 61 65 436 166 48 97 882
8441, 166 4 8 5 212 225 73 137 52 22 380 276 341 265 437 504 952 710 338 669
8442, 19 224 76 506 114 244 99 1 38 382 69 167 528 126 178 45 395 225 532 213
8446, 62 69 133 73 68 200 730 341 27 1315 1628 669 110 232 402 529 350 230 437 353
8447, 107 80 232 47 763 110 61 654 48 490 102 194 124 294 307 53 185 459 6 1405
258, 67 102 110 369 6 223 41 104 636 763 435 259 125 192 782 663 162 384 970 114
262, 18 81 47 669 437 224 1304 529 102 230 133 137 577 4 62 1907 406 5 83 2
263, 284 225 41 47 384 545 638 782 376 97 451 3 730 192 104 1907 1304 62 382 654
8457, 304 42 62 435 273 404 1335 123 97 563 696 22 838 669 256 69 1234 482 331 302
8458, 230 382 451 194 131 757 580 389 636 487 782 272 284 290 418 223 175 918 235 710
268, 577 224 83 38 230 61 216 730 510 1212 4 532 124 1 331 195 771 452 484 522
8462, 41 86 4 114 65 763 382 490 194 235 102 882 530 437 180 449 137 397 22 737
8463, 309 397 354 185 414 451 209 312 96 207 506 645 606 529 1082 1398 341 276 223 565
272, 125 133 25 638 368 354 110 284 114 613 105 791 350 217 918 272 419 126 212 11
8466, 107 118 110 216 48 261 83 166 178 290 81 133 308 68 125 419 224 522 1212 567
275, 79 1095 192 129 133 5 1082 376 322 294 419 180 978 636 369 223 669 449 265 1335
278, 110 69 61 107 41 38 45 80 839 882 47 223 65 259 213 4 2 396 27 217
8473, 41 419 110 435 384 395 230 68 167 443 839 228 152 863 577 978 376 309 94 710
282, 42 139 230 178 791 99 4 173 382 404 284 137 200 27 118 48 67 22 110 41
8478, 294 168 25 244 384 849 435 73 152 978 123 207 230 839 970 530 638 437 171 200
292, 212 76 459 86 2 38 117 68 839 606 1474 96 81 644 566 261 11 737 5 645
8485, 104 32 171 192 382 173 131 419 6 710 225 232 323 1907 1298 45 2020 1405 308 256
8491, 396 574 261 73 442 259 530 730 435 451 192 368 397 209 867 167 235 404 504 347
303, 173 117 384 294 47 2 230 232 807 322 105 882 133 212 636 312 65 396 453 443
307, 25 133 69 528 224 178 506 125 161 105 166 791 213 720 32 185 212 545 978 663
8501, 34 61 167 104 105 110 6 1628 419 449 5 102 763 69 341 530 1 166 691 882
310, 192 530 105 577 4 322 396 178 167 228 696 802 459 47 171 96 451 213 161 307
8503, 139 105 25 133 117 69 81 47 102 213 125 129 230 284 110 791 212 273 696 225
312, 133 244 230 5 171 1734 435 294 137 139 42 125 487 22 52 76 218 858 73 178
8508, 200 574 337 304 212 19 137 5 61 259 638 195 265 209 347 127 338 161 522 669
8509, 970 757 284 104 48 309 504 338 73 180 289 396 327 414 96 755 731 341 709 256
318, 273 83 25 162 173 42 107 68 807 81 867 209 620 567 256 5 118 563 331 435
322, 6 19 86 309 76 61 4 259 357 178 261 643 273 307 67 129 166 782 970 131
324, 194 137 397 284 124 782 175 1263 669 2730 402 563 1585 22 368 528 293 69 845 762
8517, 67 232 369 192 487 230 218 272 5 654 261 802 435 83 952 720 970 244 368 389
8520, 256 807 849 235 529 2020 104 126 265 506 175 65 528 389 442 1082 407 22 73 1095
8521, 173 34 48 133 61 404 395 97 322 162 42 1335 261 337 867 212 216 232 331 117
331, 67 435 4 272 195 81 192 200 419 302 567 506 284 127 331 38 123 563 86 791
8524, 25 256 81 530 88 1734 935 322 638 73 353 289 4 217 757 94 167 891 173 791
333, 244 828 312 406 52 175 137 978 1105 529 535 1155 720 218 858 1298 755 269 807 294
334, 19 133 25 259 294 126 322 117 230 87 192 194 76 309 137 436 1 244 1212 435
335, 1 402 137 376 168 4 791 228 80 67 104 404 528 124 580 1304 110 353 889 192
8528, 117 230 261 107 232 978 449 180 225 69 382 73 322 545 669 48 86 506 369 41
338, 19 73 669 110 133 178 3 225 217 200 88 152 529 2 69 577 312 406 978 185
341, 80 83 395 212 580 152 52 161 604 195 126 65 849 709 530 337 710 213 782 223
342, 69 129 261 118 368 272 223 185 99 232 32 48 8 27 397 235 449 88 459 437
8537, 696 32 802 171 482 2 376 97 369 443 453 710 178 396 102 180 907 68 532 218
346, 442 102 232 528 65 167 127 436 506 382 487 124 437 207 791 414 1304 707 730 532
350, 110 261 80 67 19 529 574 304 396 308 539 61 1335 259 123 459 195 625 171 8
351, 4 110 81 396 173 882 79 166 62 1 459 123 194 82 8 556 117 978 272 308
353, 696 4 322 402 118 94 18 34 25 443 200 2 395 638 418 341 419 2053 1304 192
354, 235 65 261 577 137 175 225 73 94 32 757 418 419 839 1 443 309 1298 802 11
357, 38 404 2 212 162 97 96 643 638 341 451 152 127 276 124 204 290 224 443 192
8550, 42 107 530 110 99 312 38 490 167 4 124 459 395 970 47 185 402 126 577 604
359, 807 110 173 178 224 102 68 152 504 1734 83 1130 79 65 528 396 73 24 185 389
361, 139 53 25 61 322 224 19 166 48 42 839 312 2020 645 435 346 124 528 69 691
364, 839 81 757 406 213 669 80 27 265 6 382 228 849 79 777 414 94 289 73 396
365, 61 118 83 382 125 224 256 129 506 131 53 68 218 327 33 200 45 284 2020 94
8559, 110 117 73 67 65 167 104 322 406 577 62 506 384 217 171 168 212 408 284 6
8560, 86 384 61 577 309 636 38 404 124 3 192 223 669 645 763 2 453 224 228 256
8561, 102 67 38 68 45 437 192 384 126 76 849 839 435 133 376 443 294 7 807 451
370, 19 166 882 117 459 175 38 577 323 6 322 129 763 419 261 604 487 978 65 69
8564, 230 102 137 294 839 168 322 133 309 228 47 763 178 442 213 118 4 368 529 1082
8568, 419 213 117 73 97 32 395 124 1304 224 654 65 122 168 83 357 382 272 22 223
8572, 529 1044 382 68 644 978 94 4 528 162 545 312 228 849 1924 451 2020 482 504 308
8577, 34 61 312 530 529 81 192 114 125 118 395 382 402 791 232 110 137 545 265 802
8578, 19 18 294 81 34 669 97 152 244 27 207 737 1 1585 528 67 404 80 133 24
389, 166 110 41 22 839 80 178 384 48 224 654 11 376 757 88 4 663 418 230 161
390, 395 312 192 244 207 469 81 5 69 161 616 131 262 636 110 124 952 162 402 978
8585, 41 110 69 137 68 265 839 696 124 45 782 272 224 32 168 104 1 180 52 532
395, 224 124 528 952 110 1405 1304 117 53 406 207 395 369 442 397 180 691 618 1105 5
397, 80 763 83 382 213 173 449 506 41 669 1 802 807 69 67 22 469 720 308 171
398, 307 81 61 696 6 65 173 124 284 207 69 337 228 104 448 406 636 168 259 133
399, 80 19 105 757 435 137 76 213 369 192 312 53 397 69 225 376 79 47 449 451
8595, 107 80 396 230 67 41 882 110 406 200 3 763 839 69 1212 309 4 802 125 636
405, 83 81 529 261 2 185 42 53 802 178 4 1304 294 577 124 47 259 395 192 152
406, 167 110 107 47 224 294 322 76 369 129 61 42 839 97 530 384 309 87 261 376
408, 162 167 124 166 791 978 1298 232 122 65 276 1335 207 402 1405 663 737 451 1734 849
8601, 107 369 1335 137 304 294 530 539 133 437 419 97 167 532 82 791 567 161 114 331
411, 102 117 259 19 42 61 137 166 435 604 449 777 369 192 161 48 636 406 425 577
413, 284 194 337 530 291 382 1304 11 133 67 970 96 730 224 710 440 73 943 459 123
8606, 117 107 102 80 528 294 47 69 65 137 61 167 757 696 384 448 730 1212 133 185
417, 45 61 73 341 309 175 114 47 402 22 137 308 2 67 52 406 276 710 482 1734
8610, 41 171 230 192 194 104 261 137 802 7 178 232 48 96 161 947 1734 849 244 167
419, 4 41 61 69 2 212 48 5 104 532 506 218 166 802 284 763 782 83 654 397
8615, 102 228 61 166 1 47 802 395 129 849 171 265 1315 353 137 96 284 185 645 94
424, 230 4 69 322 178 402 65 110 636 38 308 882 464 83 506 284 218 1335 663 3
8617, 396 110 125 289 139 82 2 294 638 368 330 22 506 240 73 62 213 81 2020 56
8621, 65 107 1 80 185 4 437 79 663 69 99 1907 364 1095 22 178 459 529 449 48
430, 99 79 1628 83 506 532 41 802 7 397 720 67 127 137 129 406 395 577 696 105
432, 435 382 4 395 102 807 849 604 580 389 166 327 464 33 94 96 97 309 663 341
8625, 47 244 272 791 118 309 529 22 225 696 322 194 27 530 171 368 94 129 858 304
8626, 67 107 114 69 224 162 539 53 19 68 604 4 289 166 1335 256 510 259 302 563
8627, 161 171 978 68 482 96 228 32 76 382 88 445 638 97 720 87 2020 223 1298 124
8629, 107 192 232 404 259 380 839 79 166 133 4 2020 382 1044 696 604 69 129 52 309
440, 62 114 212 69 490 782 730 396 265 529 368 230 118 166 791 97 2053 87 124 162
8634, 42 167 669 86 212 32 22 213 437 389 104 802 96 504 52 244 323 171 691 79
446, 137 86 395 636 161 192 459 83 235 185 757 22 65 209 269 341 217 94 133 123
451, 110 529 978 435 94 232 1044 62 402 882 137 79 117 1294 312 341 269 577 307 60
8645, 110 32 124 42 48 807 307 1 38 69 114 185 53 168 52 173 117 129 384 225
459, 449 41 81 230 777 419 459 730 259 107 294 4 828 425 1 346 2020 1474 195 114
8653, 81 53 2 294 459 32 83 104 168 173 102 261 1 397 763 27 545 449 69 118
462, 1304 167 65 185 839 408 970 369 276 19 47 42 395 171 48 117 721 936 337 284
8656, 133 53 67 81 97 1 137 369 216 322 232 48 506 404 261 200 117 539 567 290
473, 139 1 952 212 777 1212 171 133 1734 122 244 1474 437 449 504 2053 368 839 907 152
475, 528 104 802 970 952 124 175 67 167 52 506 369 341 225 171 166 273 2020 643 357
476, 80 224 122 710 294 127 200 763 97 73 167 168 2020 1095 408 94 7 88 726 348
479, 137 284 61 807 528 168 19 104 97 384 730 276 490 1095 22 161 194 487 5 532
8675, 261 118 368 68 133 802 195 162 209 33 32 6 947 322 290 87 545 235 918 244
485, 81 104 185 259 396 173 839 2 357 604 124 261 42 212 1304 218 322 1155 69 1474
8679, 577 25 273 102 232 563 178 168 223 6 696 114 8 126 567 419 162 620 1264 539
494, 42 18 53 34 200 1 133 47 291 435 272 312 327 402 556 437 490 436 73 404
8687, 173 166 435 419 171 122 978 185 124 710 380 105 459 32 382 807 323 1335 175 2020
496, 41 178 127 117 273 212 68 79 731 167 62 696 459 331 52 82 563 210 1530 2005
500, 397 48 284 3 419 376 414 826 451 1365 308 161 166 445 104 289 44 765 369 223
502, 636 19 178 42 397 791 663 369 133 5 81 506 763 230 414 445 528 105 152 529
8696, 34 67 230 506 304 133 294 79 225 61 216 625 265 442 104 730 162 567 81 192
8697, 970 73 114 294 490 1585 1628 782 228 1398 1071 309 2730 402 1924 180 730 276 1212 528
507, 104 384 168 137 167 284 53 224 6 487 213 173 32 397 459 763 223 464 1 133
8700, 34 83 265 32 437 580 192 272 212 669 200 152 118 487 117 402 131 217 185 1044
8701, 97 167 304 110 139 290 731 395 69 118 82 918 137 114 504 757 232 978 440 125
510, 173 41 224 168 636 437 185 1304 194 171 419 882 369 482 978 125 167 244 577 218
511, 178 41 42 104 83 19 105 807 185 124 382 442 230 102 369 122 69 529 1095 65
512, 34 224 41 532 232 102 322 1734 65 105 952 133 185 168 230 124 763 127 442 62
8706, 81 104 1 173 80 448 117 357 337 69 414 124 307 970 166 87 118 228 309 791
8708, 137 4 118 1 696 83 38 376 382 232 110 341 604 261 192 791 350 437 763 167
8712, 839 61 124 161 230 162 322 173 81 6 41 406 224 1298 1907 168 408 207 3 178
522, 294 232 69 178 167 396 173 757 225 80 802 261 669 449 228 5 244 223 118 171
523, 529 73 81 102 261 97 216 1335 79 419 322 337 133 118 484 437 838 273 137 69
8717, 41 42 102 529 61 110 6 53 369 67 137 22 104 162 435 47 528 192 802 173
527, 42 22 545 126 81 284 663 69 125 204 235 53 8 529 99 710 376 27 389 192
529, 107 272 2 192 67 69 80 42 19 230 397 81 117 327 213 528 436 369 244 256
530, 42 102 104 382 168 1 437 419 67 261 448 110 83 730 284 807 309 737 167 213
8723, 102 577 83 167 574 162 294 38 105 79 259 47 224 532 73 104 45 273 696 669
532, 81 369 110 162 178 168 216 341 696 1335 53 863 117 68 2053 807 79 284 217 114
8726, 178 396 19 265 418 118 107 1315 86 256 25 294 139 442 530 354 88 414 247 96
535, 42 107 173 114 312 791 4 27 663 529 201 53 118 604 757 104 382 341 171 133
536, 382 137 577 114 117 272 83 133 105 261 38 67 2 970 580 1 396 6 952 757
543, 369 167 68 645 436 437 1474 322 312 2020 256 380 200 291 76 195 244 223 86 47
544, 166 272 104 235 396 289 482 173 52 79 807 110 217 791 613 368 8 82 294 4
8737, 807 52 34 487 110 419 73 124 27 168 137 265 382 192 395 397 284 69 171 404
546, 449 61 194 117 168 1734 487 68 1405 167 839 261 406 828 207 907 322 1044 272 97
8740, 105 25 225 110 309 104 230 167 791 213 235 265 464 442 435 68 763 47 1734 1365
549, 435 194 604 791 350 327 402 200 376 24 369 448 289 122 978 171 22 118 397 33
550, 127 506 532 133 567 229 123 404 195 81 1584 82 302 419 185 510 209 282 161 442
8744, 19 669 83 763 638 162 213 167 99 396 166 194 308 232 443 696 225 68 947 802
8746, 152 107 791 3 175 2020 225 123 323 192 47 1907 125 448 604 96 482 1 38 105
8747, 25 102 125 435 47 117 53 133 396 41 97 194 849 506 68 437 395 350 217 105
8752, 19 117 65 442 126 80 382 459 4 32 125 978 396 425 6 223 757 636 212 201
8753, 34 404 25 61 80 171 48 1 47 396 137 22 294 213 228 212 192 123 53 978
562, 19 107 137 530 504 76 48 129 45 737 62 952 384 122 4 207 395 265 125 65
8755, 83 76 224 41 81 490 261 22 849 86 69 53 230 167 104 87 105 192 469 173
8756, 110 81 4 449 737 244 61 83 720 337 129 272 261 173 22 6 117 763 691 69
8758, 167 129 42 194 506 643 123 8 65 294 459 244 1585 178 273 175 402 161 644 171
569, 41 61 114 580 230 261 105 69 166 133 68 131 691 1 291 369 47 609 791 1304
8287, 69 80 223 442 265 404 32 173 435 691 604 162 338 807 261 696 232 970 166 168
574, 244 83 404 19 25 81 6 171 696 616 791 369 2 312 757 487 437 79 291 27
8768, 212 178 69 435 327 294 1335 114 133 304 442 200 532 402 129 284 539 137 230 867
8772, 76 720 404 436 730 62 272 636 312 3 978 94 127 104 5 185 53 87 395 1212
8778, 41 133 224 110 73 86 341 67 259 459 791 419 47 69 802 882 105 322 414 225
8780, 47 104 61 807 105 18 34 67 791 32 110 696 384 350 435 437 1 230 577 68
8782, 80 117 4 216 102 207 1734 567 504 261 302 195 229 563 1530 532 838 347 529 510
592, 402 80 1 435 322 192 807 47 117 86 110 69 6 62 528 970 131 437 1585 185
8786, 396 213 73 67 1628 110 2 577 448 273 53 200 185 178 244 4 696 24 730 1304
595, 212 34 107 178 395 69 47 261 970 80 791 284 68 265 763 168 2 449 406 88
596, 166 69 395 61 47 83 397 309 48 604 802 137 442 32 131 763 195 284 62 104
8790, 104 1 167 102 166 1734 294 435 213 402 791 86 437 131 445 395 284 1134 952 654
599, 97 294 110 80 232 395 192 309 69 369 118 1212 133 104 127 48 563 284 53 1734
602, 192 139 41 577 882 276 178 218 62 815 259 443 261 173 392 1585 354 334 217 464
8795, 97 73 384 69 442 129 369 110 88 45 382 125 791 445 3 230 83 137 490 978
9658, 80 294 261 42 530 32 62 48 19 41 166 162 167 309 574 322 6 117 178 244
606, 107 80 273 574 102 192 294 83 309 337 216 529 265 195 1 567 230 322 368 123
8800, 67 114 25 396 577 2 80 4 22 223 451 376 125 308 487 395 230 228 464 110
610, 192 185 276 604 669 529 173 48 406 73 68 223 118 259 152 436 94 45 413 168
613, 442 104 166 192 1734 290 195 1212 327 1 368 82 273 69 73 81 167 79 534 510
614, 42 67 107 213 230 125 168 105 38 212 117 47 530 118 322 757 161 225 442 604
8809, 125 384 435 209 218 506 357 76 88 161 2 200 382 354 763 889 368 62 839 6
8810, 41 67 129 192 178 117 69 669 382 161 530 469 180 807 212 123 1907 532 125 244
619, 110 61 382 102 307 2 4 192 41 47 290 127 1304 395 970 459 62 437 129 171
621, 80 69 102 397 67 129 133 225 4 272 638 213 353 449 97 256 791 777 284 451
8815, 839 284 133 435 166 404 882 61 312 261 114 105 96 396 1 382 178 487 720 348
8818, 139 4 435 68 117 935 76 194 791 114 645 200 369 396 47 259 604 451 341 97
8820, 167 107 19 230 192 41 68 81 256 802 223 61 506 33 83 636 418 626 53 97
8821, 284 212 763 137 200 839 442 1298 45 6 529 87 104 402 436 482 180 1294 1335 3
8822, 126 73 309 230 232 48 645 265 11 256 45 122 235 368 168 710 171 104 402 1907
632, 449 80 167 309 107 129 419 47 530 322 73 1628 807 696 763 261 307 69 369 180
633, 61 81 173 162 272 73 404 530 230 384 69 5 539 442 86 195 522 83 62 302
636, 125 178 81 228 52 11 289 443 256 96 105 259 173 1130 80 414 137 626 167 1734
8829, 133 185 307 67 284 952 61 696 41 636 32 408 616 529 1734 978 1719 24 720 1405
638, 61 110 212 194 404 530 126 382 395 882 118 669 322 161 104 487 350 757 80 276
640, 839 61 1 67 102 104 137 506 1095 396 224 435 757 124 83 529 459 265 691 168
642, 309 396 86 107 139 217 25 53 118 223 212 97 487 47 757 194 2 402 200 209
645, 61 173 126 83 178 228 230 442 720 137 166 124 490 125 449 839 97 730 737 105
648, 224 839 437 654 763 213 27 124 710 117 123 171 175 137 402 1405 67 284 337 529
649, 25 48 34 212 80 304 574 577 1335 322 230 290 404 133 530 107 337 563 273 42
650, 42 73 397 102 230 53 8 382 782 168 137 212 730 131 644 284 346 636 309 178
8845, 80 419 395 4 244 435 970 529 807 104 577 437 6 382 294 259 408 276 152 726
8846, 369 1734 47 81 102 259 41 61 52 435 4 117 669 261 213 532 882 720 730 166
9667, 34 167 882 212 396 506 129 1 256 32 117 83 261 839 802 918 96 118 114 2
8854, 96 577 67 396 167 53 105 395 87 284 435 118 384 978 291 173 529 849 133 449
664, 490 107 1 757 178 322 1044 52 273 88 337 261 907 469 448 828 262 294 290 549
665, 25 224 80 67 69 294 230 276 171 577 173 47 395 757 669 312 83 48 382 124
668, 107 330 69 38 5 341 529 1 123 194 442 73 290 522 504 448 86 451 79 404
